Title,Year,Rating
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
